date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:53:30	66503/66503	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:29%20GMT	http://hcdd1.org/page/Projects_Heidelberg_Subdivision_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Heidelberg_Subdivision_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:31	67436/67436	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:29%20GMT	http://hcdd1.org/page/Projects_Lucero_Del_Norte_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Lucero_Del_Norte_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:31	66214/66214	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:30%20GMT	http://hcdd1.org/page/Projects_Mile_6_West_DIP_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Mile_6_West_DIP_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:32	67074/67074	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:31%20GMT	http://hcdd1.org/page/Projects_Mile_13.5_Road_FM_1015_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Mile_13.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:33	66217/66217	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:31%20GMT	http://hcdd1.org/page/Projects_Old_River_Road_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Old_River_Road_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:33	66310/66310	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:32%20GMT	http://hcdd1.org/page/Projects_Spanish_Palms_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Spanish_Palms_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:34	66186/66186	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:33%20GMT	http://hcdd1.org/page/Projects_Tijerina_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Tijerina_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:35	66936/66936	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:33%20GMT	http://hcdd1.org/page/Projects_Hidden_Valley_Subdivision_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Hidden_Valley_Subdivision_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:35	67379/67379	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:34%20GMT	http://hcdd1.org/page/Projects_Las_Milpas_South_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Las_Milpas_South_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:36	65183/65183	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:35%20GMT	http://hcdd1.org/page/Projects_Minnesota_Chavez_Area_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Minnesota_Chavez_Area_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:37	64643/64643	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:35%20GMT	http://hcdd1.org/page/Projects_Northside_Village_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Northside_Village_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:37	64765/64765	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:37%20GMT	http://hcdd1.org/page/Projects_Piena_Vista_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Piena_Vista_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:38	64160/64160	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:37%20GMT	http://hcdd1.org/page/Projects_Seminole_Valley_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Seminole_Valley_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:39	65833/65833	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:38%20GMT	http://hcdd1.org/page/Projects_Trenton_Crossing_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Trenton_Crossing_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:39	67148/67148	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:39%20GMT	http://hcdd1.org/page/Projects_Wisconsin_Crossing_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Wisconsin_Crossing_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:40	63216/63216	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:39%20GMT	http://hcdd1.org/page/Projects_FM_676_Drainage_Outfall_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_FM_676_Drainage_Outfall_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:41	69712/69712	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:40%20GMT	http://hcdd1.org/page/Projects_LaJoya_Watershed_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_LaJoya_Watershed_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:41	65512/65512	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:41%20GMT	http://hcdd1.org/page/Projects_Alamo_Brisas_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Alamo_Brisas_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:42	66825/66825	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:41%20GMT	http://hcdd1.org/page/Projects_Hoehn_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Hoehn_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:43	66421/66421	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:42%20GMT	http://hcdd1.org/page/Projects_Mile_17.5_Road_Tower_Road_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Mile_17.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:44	64974/64974	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:43%20GMT	http://hcdd1.org/page/Projects_North_Seminary_Estates_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_North_Seminary_Estates_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:45	64126/64126	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:44%20GMT	http://hcdd1.org/page/Projects_Trenton_Phases_II_III_RDD	C:/httrak/hcdd1/hcdd1.org/page/Projects_Trenton_Phases_II_III_RDD.html	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:53:47	127820/127820	---M--	200	added ('OK')	image/jpeg	etag:%22618f2238debd21:0%22	http://hcdd1.org/upload/page/0042/widgets/image/000773/Project%20IMG_4170.JPG	C:/httrak/hcdd1/hcdd1.org/upload/page/0042/widgets/image/000773/Project%20IMG_4170.jpg	(from http://hcdd1.org/page/History_of_District)
10:53:48	57734/57734	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:47%20GMT	http://hcdd1.org/page/Weir_Project_MFCW_5	C:/httrak/hcdd1/hcdd1.org/page/Weir_Project_MFCW_5.html	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:49	57519/57519	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:48%20GMT	http://hcdd1.org/page/Weir_Project_NMDW_1	C:/httrak/hcdd1/hcdd1.org/page/Weir_Project_NMDW_1.html	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:50	53440/53440	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:49%20GMT	http://hcdd1.org/page/Weir_Project_SMDW_5	C:/httrak/hcdd1/hcdd1.org/page/Weir_Project_SMDW_5.html	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:50	57516/57516	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:53:49%20GMT	http://hcdd1.org/page/Weir_Project_NMDW_3	C:/httrak/hcdd1/hcdd1.org/page/Weir_Project_NMDW_3.html	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:51	0/-1	---M--	302	error ('')			http://hcdd1.org/page/e	C:/httrak/hcdd1/hcdd1.org/page/e.7b.delayed	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:51	0/-1	---M--	302	error ('')			http://hcdd1.org/page/e	C:/httrak/hcdd1/hcdd1.org/page/e.7c.delayed	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:51	0/-1	---M--	302	error ('')			http://hcdd1.org/page/e	C:/httrak/hcdd1/hcdd1.org/page/e.7d.delayed	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:51	0/-1	---M--	302	error ('')			http://hcdd1.org/page/e	C:/httrak/hcdd1/hcdd1.org/page/e.7e.delayed	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:53:51	0/-1	---M--	302	error ('')			http://hcdd1.org/page/e	C:/httrak/hcdd1/hcdd1.org/page/e.7f.delayed	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:54:00	62723/62723	---M--	200	added ('OK')	image/jpeg	etag:%22287459dbe4f0d21:0%22	http://hcdd1.org/upload/page/0107/widgets/image/001281/MainFloodwaterChannelWeir4.jpg	C:/httrak/hcdd1/hcdd1.org/upload/page/0107/widgets/image/001281/MainFloodwaterChannelWeir4.jpg	(from http://hcdd1.org/page/Weir_Project_MFCW_4)
10:54:02	66093/66093	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:00%20GMT	http://hcdd1.org/page/inHouse_Projects_Alamo_Lat	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Alamo_Lat.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:02	278526/278526	---M--	200	added ('OK')	image/png	etag:%2222ed2b88bdeed21:0%22	http://hcdd1.org/upload/page/0029/widgets/image/000858/Building1.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0029/widgets/image/000858/Building1.png	(from http://hcdd1.org/page/Contact_Us)
10:54:02	67002/67002	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:02%20GMT	http://hcdd1.org/page/inHouse_Projects_Alberta_Drain	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Alberta_Drain.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:03	65404/65404	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:02%20GMT	http://hcdd1.org/page/inHouse_Projects_Cesar_Chavez	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Cesar_Chavez.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:03	63992/63992	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:02%20GMT	http://hcdd1.org/page/inHouse_Projects_Curry	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Curry.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:04	68876/68876	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:03%20GMT	http://hcdd1.org/page/inHouse_Projects_East_Lateral	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_East_Lateral.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:04	64075/64075	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:03%20GMT	http://hcdd1.org/page/inHouse_Projects_Faysville	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Faysville.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:05	63058/63058	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:03%20GMT	http://hcdd1.org/page/inHouse_Projects_Hoehn	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Hoehn.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:06	67064/67064	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:04%20GMT	http://hcdd1.org/page/inHouse_Projects_Indian_Hills	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Indian_Hills.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:06	66676/66676	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:06%20GMT	http://hcdd1.org/page/inHouse_Projects_J08	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_J08.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:07	64981/64981	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:06%20GMT	http://hcdd1.org/page/inHouse_Projects_J14_04	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_J14_04.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:08	69059/69059	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:07%20GMT	http://hcdd1.org/page/inHouse_Projects_EDB_Jackson	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_EDB_Jackson.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:08	63391/63391	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:07%20GMT	http://hcdd1.org/page/inHouse_Projects_Kenyon	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Kenyon.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:09	64418/64418	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:08%20GMT	http://hcdd1.org/page/inHouse_Projects_La_Mesa	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_La_Mesa.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:10	63941/63941	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:08%20GMT	http://hcdd1.org/page/inHouse_Projects_Melba_Carter	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Melba_Carter.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:10	64235/64235	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:09%20GMT	http://hcdd1.org/page/inHouse_Projects_Mercedes_Lat	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Mercedes_Lat.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:11	62958/62958	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:10%20GMT	http://hcdd1.org/page/inHouse_Projects_Milanos	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Milanos.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:12	58681/58681	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:10%20GMT	http://hcdd1.org/page/inHouse_Projects_Mile3_Abram	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Mile3_Abram.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:12	66030/66030	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:11%20GMT	http://hcdd1.org/page/inHouse_Projects_Mile_17.5	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Mile_17.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:13	63540/63540	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:11%20GMT	http://hcdd1.org/page/inHouse_Projects_North_Branch	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_North_Branch.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:14	61506/61506	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:13%20GMT	http://hcdd1.org/page/inHouse_Projects_Penitas	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Penitas.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:14	67261/67261	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:13%20GMT	http://hcdd1.org/page/inHouse_Projects_RMA	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_RMA.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:15	68443/68443	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:14%20GMT	http://hcdd1.org/page/inHouse_Projects_Schunior	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Schunior.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:16	63837/63837	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:15%20GMT	http://hcdd1.org/page/inHouse_Projects_Seminole	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Seminole.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:16	59092/59092	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:15%20GMT	http://hcdd1.org/page/inHouse_Projects_South_Donna	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_South_Donna.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:17	63924/63924	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:16%20GMT	http://hcdd1.org/page/inHouse_Projects_South_Main_Drain_I	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_South_Main_Drain_I.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:18	64059/64059	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:17%20GMT	http://hcdd1.org/page/inHouse_Projects_Sunflower_Park_Sec	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Sunflower_Park_Sec.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:18	64283/64283	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:17%20GMT	http://hcdd1.org/page/inHouse_Projects_Willacy_Culvert_Weir_2	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Willacy_Culvert_Weir_2.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:19	62047/62047	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Dec%202017%2016:54:18%20GMT	http://hcdd1.org/page/inHouse_Projects_Y_Drain	C:/httrak/hcdd1/hcdd1.org/page/inHouse_Projects_Y_Drain.html	(from http://hcdd1.org/page/inHouse_Projects)
10:54:37	105793/105793	---M--	200	added ('OK')	image/jpeg	etag:%224949748f99ead21:0%22	http://hcdd1.org/upload/page/0037/widgets/image/000738/IMG_1627.jpeg	C:/httrak/hcdd1/hcdd1.org/upload/page/0037/widgets/image/000738/IMG_1627.jpg	(from http://hcdd1.org/page/Kids_Corner)
10:54:40	228221/228221	---M--	200	added ('OK')	image/png	etag:%22ce8788a9795d31:0%22	http://hcdd1.org/upload/page/0043/images/HCDD1%20Bond%20Projects.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0043/images/HCDD1%20Bond%20Projects.png	(from http://hcdd1.org/page/Projects_2012_Bond_RDD)
10:54:40	16118/16118	---M--	200	added ('OK')	image/png	etag:%22d6751561eae9d21:0%22	http://hcdd1.org/upload/page/0037/widgets/image/000720/Kids%20Corner.fw.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0037/widgets/image/000720/Kids%20Corner.fw.png	(from http://hcdd1.org/page/Kids_Corner)
10:54:47	296812/296812	---M--	200	added ('OK')	image/png	etag:%2282181b42c6d31:0%22	http://hcdd1.org/upload/page/0036/widgets/image/000705/HCDD1%20Bond%20Projects_2.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0036/widgets/image/000705/HCDD1%20Bond%20Projects_2.png	(from http://hcdd1.org/page/Projects_2012_Bond)
10:54:50	63918/63918	---M--	200	added ('OK')	image/jpeg	etag:%22154de16536ecd21:0%22	http://hcdd1.org/upload/page/0038/widgets/image/000753/DJI_0325.JPG	C:/httrak/hcdd1/hcdd1.org/upload/page/0038/widgets/image/000753/DJI_0325.jpg	(from http://hcdd1.org/page/Floodplains_Explained)
10:54:51	3701/3701	---M--	200	added ('OK')	image/png	etag:%220fea9c39a4fd01:0%22	http://hcdd1.org/runtime/images/ezlock.png	C:/httrak/hcdd1/hcdd1.org/runtime/images/ezlock.png	(from http://hcdd1.org/page/Downloads)
10:55:04	279401/279401	---M--	200	added ('OK')	image/png	etag:%22535775b6266d31:0%22	http://hcdd1.org/upload/page/0102/widgets/image/001254/HCDD1%20Projects_1.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0102/widgets/image/001254/HCDD1%20Projects_1.png	(from http://hcdd1.org/page/inHouse_Projects)
10:55:04	356/356	---M--	200	added ('OK')	image/png	etag:%22d0d4e7c984dd31:0%22	http://hcdd1.org/runtime/images/ico_folder.png	C:/httrak/hcdd1/hcdd1.org/runtime/images/ico_folder.png	(from http://hcdd1.org/page/Downloads)
10:55:05	502/502	---M--	200	added ('OK')	image/png	etag:%2210ce273634dd31:0%22	http://hcdd1.org/runtime/images/ico_pdf.png	C:/httrak/hcdd1/hcdd1.org/runtime/images/ico_pdf.png	(from http://hcdd1.org/page/Downloads)
10:55:09	110917/110917	---M--	200	added ('OK')	image/jpeg	etag:%22bae37b28cebd21:0%22	http://hcdd1.org/upload/page/0039/widgets/image/000740/EE%20Line%20DSC_0016.JPG	C:/httrak/hcdd1/hcdd1.org/upload/page/0039/widgets/image/000740/EE%20Line%20DSC_0016.jpg	(from http://hcdd1.org/page/Downloads)
10:55:19	62796/62796	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:55:08%20GMT	http://hcdd1.org/page/open/729/0/Drainage%20Report%20Checklist.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Drainage%20Report%20Checklist.pdf	(from http://hcdd1.org/page/Downloads)
10:55:20	94340/94340	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:55:05%20GMT	http://hcdd1.org/page/open/729/0/Crossing%20Permit%20Application.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Crossing%20Permit%20Application.pdf	(from http://hcdd1.org/page/Downloads)
10:55:20	249143/249143	---M--	200	added ('OK')	image/png	etag:%22d738848ff2e9d21:0%22	http://hcdd1.org/upload/page/0038/widgets/image/000725/GIS%20Pic.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0038/widgets/image/000725/GIS%20Pic.png	(from http://hcdd1.org/page/Floodplains_Explained)
10:56:17	908923/908923	---M--	200	added ('OK')	image/png	etag:%2216bb253e9aead21:0%22	http://hcdd1.org/upload/page/0038/widgets/image/000727/Water%20Flow.png	C:/httrak/hcdd1/hcdd1.org/upload/page/0038/widgets/image/000727/Water%20Flow.png	(from http://hcdd1.org/page/Floodplains_Explained)
10:57:19	75278/75278	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:57:10%20GMT	http://hcdd1.org/page/open/729/0/TXDOT-Utility%20Installation%20Review%20System-New%20User%20Account.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/TXDOT-Utility%20Installation%20Review%20System-New%20User%20Account.pdf	(from http://hcdd1.org/page/Downloads)
10:57:33	243/243	---M--	302	error ('Found')	text/html	date:Thu,%2021%20Dec%202017%2016:57:33%20GMT	http://hcdd1.org/page/open/729/0/Pipeline%20and%20Utility%20Permit%20Application%20Packet%20update.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Pipeline%20and%20Utility%20Permit%20Application%20Packet%20update.ac.delayed	(from http://hcdd1.org/page/Downloads)
10:57:48	92070/92070	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:57:33%20GMT	http://hcdd1.org/page/open/729/0/Construction%20Payment%20Requirement%20List.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Construction%20Payment%20Requirement%20List.pdf	(from http://hcdd1.org/page/Downloads)
10:57:55	43374/43374	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:57:48%20GMT	http://hcdd1.org/page/open/729/0/Certificate%20of%20Substantial%20Completion.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Certificate%20of%20Substantial%20Completion.pdf	(from http://hcdd1.org/page/Downloads)
10:58:03	47278/47278	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:57:56%20GMT	http://hcdd1.org/page/open/729/0/Certificate%20of%20Construction%20Completion.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Certificate%20of%20Construction%20Completion.pdf	(from http://hcdd1.org/page/Downloads)
10:58:16	79097/79097	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:58:03%20GMT	http://hcdd1.org/page/open/729/0/Warranty%20Letter.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Warranty%20Letter.pdf	(from http://hcdd1.org/page/Downloads)
10:58:21	27446/27446	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:58:15%20GMT	http://hcdd1.org/page/open/729/0/Final%20Contractors%20Affidavit%20of%20Debts%20Claims.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Final%20Contractors%20Affidavit%20of%20Debts%20Claims.pdf	(from http://hcdd1.org/page/Downloads)
10:58:27	36527/36527	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:58:21%20GMT	http://hcdd1.org/page/open/729/0/Final%20Contractors%20Affidavit%20of%20Release%20of%20Liens%20from%20All%20Suppliers.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Final%20Contractors%20Affidavit%20of%20Release%20of%20Liens%20from%20All%20Suppliers.pdf	(from http://hcdd1.org/page/Downloads)
10:58:32	28004/28004	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:58:27%20GMT	http://hcdd1.org/page/open/729/0/Consent%20of%20Surety%20to%20Final%20Payment.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Consent%20of%20Surety%20to%20Final%20Payment.pdf	(from http://hcdd1.org/page/Downloads)
10:58:36	2658727/2658727	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:55:19%20GMT	http://hcdd1.org/page/open/729/0/Sample%20Drainage%20Statement.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Sample%20Drainage%20Statement.pdf	(from http://hcdd1.org/page/Downloads)
10:58:37	32547/32547	---M--	200	added ('OK')	application/pdf	date:Thu,%2021%20Dec%202017%2016:58:32%20GMT	http://hcdd1.org/page/open/729/0/Application%20for%20Payment.pdf	C:/httrak/hcdd1/hcdd1.org/page/open/729/0/Application%20for%20Payment.pdf	(from http://hcdd1.org/page/Downloads)
